code,partners
sacmel1,timfri1:52:0 litfri1:52:0 sicfri1:51:0 necfri1:50:0 vogmel1:49:0 whsfri1:47:0 bruwat1:46:0 belmel1:46:0 litwat1:45:0 meyfri1:43:0 duegih1:41:0 cibmel1:41:0 lobhon2:40:0 mao1:40:0 yebmel1:40:0 ornmel1:40:0 blfhon1:39:0 yetmin1:38:0 redwat1:37:0 shbmel1:36:0 orchon1:36:0 helfri1:36:0 spchon1:36:0 noimin1:35:0
sacnig1,antnig:54:0 lesnig:54:14 rucnig1:51:0 whwnig1:50:0 madnig1:50:0 scrnig1:49:0 comnig:49:0 sqtnig1:47:0 monnig1:47:0 sltnig1:47:0 stsnig1:47:0 syknig1:46:0 easwpw1:46:0 pygnig1:46:0 salnig1:46:0 litnig1:46:0 somnig1:46:0 purnig1:45:0 indnig1:45:0 dusnig1:45:0 eurnig1:45:0 latnig1:44:57 colnig1:44:0 nubnig1:44:0 srwswa1:20:29
sacsta1,atosta1:68:0 rensta1:65:0 micsta1:60:0 yeesta1:59:0 sinsta1:58:0 molsta1:57:0 metsta1:56:0 brwsta1:55:0 walsta1:53:0 sposta1:52:0 asgsta1:51:0 ruwsta1:51:0 gocmyn1:51:0 strsta1:50:0 afpsta1:49:0 sulmyn1:49:0 eursta:49:0 colmyn1:48:0 polsta1:48:0 bbgsta1:48:0 whvmyn:48:0 chwsta1:47:0 apomyn2:47:0 cremyn:47:0
sactan1,goetan1:70:14 flftan1:65:29 megtan1:59:7 gontan1:58:14 partan1:58:0 oprtan1:58:0 ructan2:58:0 blbtan3:57:0 grhtan2:57:0 bestan1:57:0 blwtan1:57:0 turtan1:56:0 goltan1:56:7 gagtan2:54:0 turtan3:53:0 gohtan1:53:7 blntan1:52:7 spctan1:52:0 sectan1:51:0 opctan1:51:0 gietan1:51:0 babtan1:50:0 spetan1:50:0 brbtan1:49:0 scrtan1:49:14
saddle2,saddle3:94:89 tui1:19:1 parrif1:16:1 kokako3:14:0 stitch1:9:1 morepo2:8:1 nezbel1:7:2 viewea2:6:1 olioro1:3:1 scbflo1:2:1 orbflo1:2:1
saddle3,saddle2:94:97 kokako3:14:0 bawcow4:11:1 yellow3:7:1 nezbel1:6:1
sadfly1,galfly1:65:0 ducfly:62:12 stofly1:61:50 flafly1:58:0 lasfly:57:0 yucfly1:56:0 eawpew:55:0 cubpew1:54:0 acafly:53:0 nutfly:52:0 swafly1:52:0 tropew3:51:0 wilfly:51:0 wewpew:50:0 hispew1:50:0 purfly1:50:0 jampew1:49:25 easpho:49:12 dutfla1:48:0 aldfly:48:0 paefly1:48:0 shcfly1:48:0 yebfly:47:0 verfly:46:0
saffin,gryfin1:76:30 ofyfin1:72:32 gryfin3:62:4 chyfin1:59:0 monyef1:57:0 puyfin1:54:0 rayfin1:50:0 bryfin1:49:0 lesgrf1:49:0 comcan:47:28 payfin1:45:0 styfin1:45:1 gyhsif1:43:0 plcsee1:43:0 plbspa1:43:0 bufsee1:43:0 olehem1:43:0 rucsee1:42:0 guitan1:42:0 pasfin1:41:0 pabsee1:41:0 bkehem2:40:0 gyhbut1:40:0 wtgfin1:40:0 parwea1:39:0 yeccan1:38:0 houspa:32:2 afrsil1:28:0 yebspa1:26:0 graspa1:17:2
safsis1,olisis1:61:0 yefsis1:61:0 yebsis1:58:0 andsis1:57:0 hoosis1:57:0 blfcan1:56:0 lesgol:53:50 antsis1:53:0 blhsis1:52:0 amegfi:51:0 thbeup1:50:50 tibser1:50:0 papcan1:49:0 blcsis1:49:0 gobeup1:49:0 yeteup1:48:0 yefcan:47:0 lawgol:47:0 wescit1:47:0 afrcit1:46:0 spceup1:46:0 redsis1:45:0 vioeup1:45:0 brgeup1:44:0
safspa1,pecspa3:68:0 gowspa1:64:0 sabspa1:64:0 hacspa1:61:0 bkcspa1:61:0 orbspa1:56:0 sabspa4:53:0 wwbfin1:48:0 phbfin1:48:0 mobfin1:48:0 yebbru2:48:0 pregrs1:48:0 grbspa1:48:0 olispa:47:0 sthbrf8:47:0 sthbrf3:47:0 bcbfin1:47:0 antbrf1:46:0 blcspa1:46:0 pregrs2:46:0 tribrf2:45:0 rcbfin1:45:0 sthbrf6:45:0 wnbfin1:45:0
saftou2,ivbara1:49:0 letara1:47:0 renara1:46:0 greara1:44:0 goutou1:43:0 goctou1:41:0 guitou1:41:0 tattou1:39:0 spbtou1:39:0 yeetou1:38:0 338135:37:0 cucara1:37:0 colara2:35:0 noremt1:34:0 chttou3:34:0 souemt1:34:0 crrtou1:33:0 blnara1:32:0 blbtou1:31:0 grbtou1:29:0 chttou2:29:0 pbmtou1:29:0 cheara1:29:0 mabara1:28:0
saggro,dusgro:50:52 causno1:46:0 altsno1:45:0 westra1:42:0 blbcap1:42:0 chephe1:41:0 sclmon1:40:0 cassno1:40:0 szepar1:39:0 tibsno1:38:0 himmon1:38:0 grearg1:36:0 himsno:36:0 soogro1:34:21 rinphe1:34:1 verpar1:33:0 mikphe1:33:0 wescap1:32:0 reephe1:32:0 crefir4:32:0 kokphe1:32:0 silphe:31:0 siafir1:31:0 brephe1:28:0 shtgro:28:26
sagspa1,belspa2:81:65 amtspa:56:0 sonspa:55:4 rucspa1:55:0 savspa:54:2 whtspa:54:0 bktspa:53:13 vesspa:53:6 yeejun2:52:0 linspa:50:0 casspa:50:0 yeejun:50:0 brispa1:49:0 worspa:48:0 botspa:48:0 blcspa1:48:0 daejun:48:1 swaspa:48:0 stcspa3:47:0 whcspa:47:3 seaspa:47:0 voljun1:46:0 zapspa1:46:0 rucspa:45:5 houspa:34:2
sagthr,normoc:68:22 whbmoc1:55:0 patmoc1:52:0 tromoc:48:0 cubthr:47:15 grathr1:47:5 galmoc1:47:0 chamoc2:46:0 bahmoc:46:0 benthr:43:6 chbmoc1:43:0 brnthr:43:11 grycat:43:0 chimoc1:42:0 lecthr:40:0 brbmoc1:39:0 scbthr:39:0 crithr:38:0 lotmoc1:37:0 lobthr:37:0 houfin:33:19 chamoc1:32:0 gratre1:32:0 cacwre:31:2 bnhcow:30:2 amepip2:29:11 rocwre:26:9
sahpar1,caipar2:63:0 brhpar1:61:0 vulpar1:59:0 rofpar2:56:0 orcpar2:54:0 rufpar2:51:0 recpar3:50:0 refpar2:49:0 inwpar1:48:0 blwpar1:48:0 balpar1:44:0 duhpar:40:0 ornlor1:40:0 blhpar4:40:0 suwpar1:39:0 whbpar1:39:0 brtpar1:38:0 spwpar2:38:0 shtpar2:37:0 monpar1:37:0 whcpar:36:0 oltpar1:36:0 gycpar1:36:0 blbpar1:35:0
sairew1,marwar2:61:0 grrwar1:60:0 marrew2:55:0 clrwar1:53:0 turwar1:52:0 carrew1:49:0 orrwar1:40:0 barwar2:39:0 aurwar1:34:0 thbwar1:31:0 grswar2:30:0 hirwar1:29:0 cvswar1:23:0 maswar1:21:0 labrew1:20:0 marwar3:19:0 miller:19:0 eurwar1:19:0 ictwar1:18:0 sebwar1:18:0 leswar1:18:0 oltwar1:17:0 sedwar1:16:0 blrwar1:16:0
sakfal1,perfal:67:39 lanfal1:65:21 prafal:63:1 blafal1:61:0 gyrfal:59:10 brofal1:53:0 lagfal1:50:0 coffal1:41:0 whtcar1:39:0 nezfal1:37:0 y00678:37:0 gryfal1:35:0 carcar1:35:0 elefal1:34:0 moucar1:33:0 orbfal1:33:0 retcar2:32:0 eurkes:30:24 uplbuz1:30:3 laufal1:29:0 lolbuz1:28:1 sbffal1:28:0 aplfal:28:0 combuz1:26:1
sakwar1,grgwar1:69:100 plewar1:49:0 migwar:48:0 rufson1:47:0 brigra2:45:0 fernbi1:41:0 tawgra2:41:0 bubbus1:40:0 pagwar1:40:0 tawgra3:36:0 savwar1:35:0 jrswar1:35:0 broson1:34:0 eurwar2:34:0 strgra1:34:0 brtgra2:34:0 lbbwar1:33:0 wwswar1:31:0 cogwar1:31:0 afswar1:30:0 ltbwar1:29:0 grswar1:28:0 gybbab2:27:0 camscw1:26:0
sakwea1,baywea1:57:0 benwea1:57:0 strwea2:55:0 nelwea1:55:7 ruvwea1:53:0 chewea1:52:0 socwea1:50:0 yecwea1:49:0 bknwea2:49:0 yelbis1:48:0 ruewea1:48:0 forwea1:48:0 redfod1:48:93 bagwea1:47:0 gopwea1:47:0 hemwea1:47:0 bawwea1:47:0 afmwea:47:0 rehfod1:47:0 nomwea1:47:0 blhwea1:47:0 viewea2:46:0 salwea1:46:0 bknwea1:46:0
salalb1,whcalb1:94:51 bulalb2:70:28 bkbalb:61:12 gyhalb:54:3 shyalb2:48:4 yenalb3:40:0 yenalb2:40:0 shtalb:33:0 antalb1:28:1 wanalb3:27:0 wanalb1:27:0 wavalb:27:0 limalb1:25:0 layalb:25:0 sooalb1:25:0 bkfalb:24:0 royalb3:21:0 royalb2:21:0
salant1,plwant2:62:0 ashant1:60:0 batant3:58:0 klaant1:58:0 leaant1:57:0 risant1:56:0 stcant4:56:0 amasta1:56:0 yetant1:54:0 gryant1:54:0 whfant2:53:0 slaant1:53:0 uniant1:51:0 guista1:51:0 cheant1:51:0 iheant1:50:0 nabant1:50:0 aswant1:50:0 pygant1:50:0 pacant:49:0 stcant3:48:0 sclant1:48:0 ornant1:47:0 orbant1:47:0
salcur1,rabcur2:66:50 crecur2:64:0 bafcur1:56:25 helcur1:56:0 blacur1:56:0 bubcur1:55:0 rebcur1:53:0 watcur1:49:0 yekcur1:48:0 grecur1:42:0 horgua1:38:0 butpig1:31:25 cregua1:29:0 rtpgua1:27:0 bfpgua1:27:0 whcgua1:25:0 trpgua1:25:0 whwgua1:23:0 watgua1:20:0 blagua1:19:0 spigua1:19:0 noccur1:18:0 margua1:17:0 whbgua1:17:0
salmon1,rubmon1:64:100 dafgrt1:53:0 cibgrt1:52:0 wbgtyr1:52:0 whimon1:52:0 plcgrt1:51:0 rngtyr1:48:0 pugtyr1:47:0 bfgtyr1:47:0 cingrt1:46:0 purfly1:45:0 pabmou1:45:0 nutfly:44:0 tacgrt1:44:0 stofly1:44:0 lasfly:43:0 siryst3:43:0 lessht1:43:0 varfly:43:0 bkcmon1:42:0 stttyr1:42:0 swafly1:42:0 astfly:41:0 saypho:41:0
salnig1,sqtnig1:65:0 monnig1:64:0 somnig1:62:0 madnig1:62:0 savnig1:62:0 sltnig1:62:0 swanig1:61:0 bonnig1:60:0 stsnig1:59:0 chopoo1:58:0 bronig1:58:0 colnig1:57:0 finnig1:56:0 phinig1:56:0 indnig1:56:0 rucnig1:55:0 stwnig1:55:0 lotnig1:55:0 latnig2:54:50 planig1:54:0 frenig1:54:0 batnig2:54:0 easwpw1:54:0 litnig1:54:0 grynig1:46:50
salphe1,kalphe:54:0 crefir6:53:0 crefir5:48:0 ceyjun1:45:0 grejun2:44:0 siafir1:42:0 blagro1:42:0 redjun:42:0 caugro1:41:0 grejun1:40:0 swiphe1:40:0 mikphe1:37:0 laaphe1:37:0 blophe1:36:0 capfra2:34:0 bulphe1:34:0 kokphe1:34:0 mapphe1:34:0 grypep2:33:0 crefir4:33:0 lobpar3:32:0 jacfra2:32:0 golphe:32:0 silphe:31:0
salpri2,dovpri1:74:67 brbpri1:45:7 faipri1:35:20 slbpri1:33:7 fulpri1:31:0 joupet:27:0 madpet:22:0 salpri3:21:0 maspet3:20:0 berpet:20:0 audshe:20:0 troshe4:19:0 phopet1:18:0 bonpet:18:0 blupet1:18:0 pershe1:18:0 flushe1:17:0 chapet1:17:0 bkwpet:16:0 feapet2:16:0 bkcpet:16:0 feapet3:16:0 goupet1:15:0 soppet1:15:0
salpri3,chapet1:37:0 slbpri1:35:0 goupet1:34:0 audshe:34:0 fulpri1:33:0 blupet1:32:0 dovpri1:32:0 maspet3:31:0 colpet1:31:0 troshe4:31:0 bkwpet:30:0 faipri1:30:0 joupet:30:0 pershe1:30:0 bonpet:29:0 coopet:29:0 brbpri1:29:100 audshe3:28:0 pycpet1:28:0 troshe5:27:0 stepet:27:0 litshe4:26:0 tahpet1:26:0 bulpet:25:0
salser1,yetser1:69:0 olrser1:68:0 bltcan1:66:0 lebsee1:64:0 brrsee1:63:0 whrsee:63:0 yerser1:63:0 reisee2:62:0 yefcan:61:0 ankser2:57:0 papcan1:55:0 eurser1:55:0 afrcit1:54:0 whbcan1:54:0 lawgol:53:0 blfcan1:53:0 corfin1:53:0 wescit1:52:0 capsis2:52:0 soucit1:51:0 reisee4:51:0 yelcan1:50:0 bkhcan2:50:0 mouser2:49:0
saltea1,captea1:50:0 suntea1:48:0 buwtea:48:0 yebtea1:46:0 gretea1:45:0 whcpin:45:0 spetea3:44:0 pieduc1:44:0 gargan:44:0 baitea:43:0 andtea1:42:0 cintea:41:0 brotea1:41:0 blhduc1:40:0 bertea1:40:0 torduc1:39:0 rebduc1:39:0 auitea1:38:0 siltea1:38:0 gnwtea:38:0 martea1:37:0 chetea1:37:0 masduc:36:0 manduc:36:0
salwar1,arcwar1:70:33 pllwar1:69:0 weclew1:69:0 arcwar2:67:17 grewar2:65:0 ijlwar1:65:0 clalew1:65:0 eabwar1:64:0 grewar3:64:0 wlwwar:64:0 webwar1:63:0 lblwar1:63:0 eacwar1:63:0 grnwar1:62:0 radwar1:61:0 phlwar1:61:0 woowar:60:0 arcwar3:60:0 yeswar1:60:0 ibechi2:59:0 blylew1:58:0 duswar:58:0 comchi1:57:0 letwar1:56:0 palwar5:51:33 jabwar:35:17
salwea1,nomwea1:67:0 vimwea1:63:0 ruewea1:62:0 blhwea1:61:0 nbtwea1:61:0 tagwea1:60:0 sbtwea1:59:0 tanmaw1:57:0 lesmaw1:57:0 gobwea1:57:0 benwea1:56:0 orawea1:56:0 kamwea1:56:0 strwea2:55:0 asgwea2:53:0 hemwea1:53:0 satwea1:53:0 loawea1:51:0 gopwea1:51:0 foxwea1:50:0 baywea1:49:0 strwea1:47:0 blwbis1:47:0 sakwea1:46:0
samant1,sthant2:67:0 brbant1:65:0 rufant2:65:0 tawant3:64:0 rutant5:59:0 mouant1:57:0 bayant1:57:0 chcant2:56:0 tawant2:56:0 cunant1:56:0 whtant2:55:0 watant1:55:0 yebant1:54:0 whbant3:52:0 antant1:51:0 rawant1:49:0 plbant1:49:0 tepant1:47:0 bicant3:46:0 gynant1:45:0 scaant1:44:0 ocsant1:44:0 masant1:44:0 alfant1:43:0
samant2,klaant2:73:0 lotant1:71:0 sthant1:69:0 strant2:66:0 ocrant1:64:0 berant1:62:0 scaant2:62:0 ferant1:60:0 dutant1:60:0 rutant1:60:0 imewaa1:55:0 guiwaa1:54:0 astant1:54:0 spiwaa1:54:0 yebant3:53:0 rorant1:53:0 blcant2:52:0 spbant4:52:0 spbant6:52:0 perwaa1:51:0 ronwaa1:51:0 crbant1:51:0 yebant2:51:0 labant1:51:0
samblo1,tolblo1:58:0 coheme1:45:0 matwoo1:44:0 rufhum:44:0 whbwoo6:43:0 copeme1:42:0 putwoo1:41:0 fescoq3:41:0 volhum1:41:0 whccoq1:41:0 luchum:41:0 shteme1:41:0 bkchum:41:0 stther2:41:100 ratcoq2:41:0 whteme1:40:0 blccoq1:40:0 nateme2:40:0 grteme1:40:0 blbhum1:40:0 caneme1:40:0 bucsap1:40:0 vihhum1:40:0 snbhum1:40:0
samfan1,manfan1:63:0 gryfan1:58:0 nezfan1:57:0 frifan1:51:0 ruffan13:49:0 arafan1:48:0 whbfan2:47:0 chbfan1:45:0 whtfan1:45:0 strfan5:43:0 mirfan1:43:0 spbfan1:42:0 norfan1:40:0 spofan1:39:0 piefan1:39:0 rubfan1:39:0 dimfan1:39:0 blafan1:38:0 pohfan1:38:0 renfan1:37:0 rubfan2:37:0 stbfan1:37:0 whbfan1:34:0 bacfan1:33:0
samfly1,melfly1:66:0 brbfly1:64:0 vanfly1:61:0 ochfly1:60:0 leafly2:59:0 stbfly1:59:0 chtfly1:58:0 molfly1:57:0 papfly1:56:0 biafly1:56:0 pohfly1:55:0 frnmon1:53:0 piemon1:52:0 satfly1:52:0 palfly3:50:0 blamon1:48:0 spemon1:47:0 slamon1:46:0 elepai4:45:0 elepai:45:0 whnmon1:44:0 whcmon2:44:0 frimon1:44:0 elepai5:44:0
samfog1,rufgle1:69:0 unitre1:55:0 stbtre1:55:0 cangro1:55:0 strtre1:54:0 wcfgle1:54:0 ccfgle2:54:0 ducfog1:54:0 bolrec1:52:0 perfog1:51:0 btfgle1:51:0 parfog1:51:0 ccfgle1:51:0 blbtre1:51:0 wefgle1:50:0 wtfgle1:50:0 rudwoo1:50:0 rnfgle1:49:0 brfgle1:49:0 obfgle3:49:0 flatre1:49:0 grtlea1:49:0 rublea1:48:0 pabtre1:47:0 ructan1:28:100
samhor1,minhor1:69:0 minhor2:68:0 luzhor1:62:0 tarhor1:59:0 piphor1:52:0 sulhor1:51:0 maghor2:38:0 inghor2:37:0 ceghor1:35:0 afphor3:35:0 blahor1:34:0 whchor1:34:0 hemhor1:33:0 monhor1:32:0 pabhor1:30:0 crohor1:29:0 truhor1:29:0 eybhor1:27:0 wrihor2:26:0 palhor1:26:0 buchor1:26:100 orphor1:26:0 sybhor1:24:0 trbhor1:24:0
sampar1,fispar1:64:0 blwpar2:63:0 mabpar:62:0 blcpar1:61:0 brbpar2:61:0 matpar2:60:0 suwpar1:59:0 elopar1:59:0 gncpar:59:0 bltpar2:59:0 reepar1:58:0 whnpar1:57:0 peapar1:57:0 rohpar1:55:0 rofpar3:52:0 bonpar1:50:0 crbpar1:49:0 paipar2:47:0 sanpar2:45:0 oltpar1:45:0 brtpar1:44:0 cacpar1:44:0 pfrpar1:42:0 monpar1:41:0 rebpar2:25:33 scfpar2:24:33 scnpar1:21:33
samsco1,trsowl:60:0 foosco1:52:0 persco1:51:0 bkcsco1:51:0 koesco1:51:0 versco2:50:0 cinsco1:50:0 vesowl:50:0 tabsco1:49:0 mofsco1:48:0 clfsco1:48:0 bssowl:44:0 wesowl1:44:0 basowl:44:0 easowl1:43:0 pasowl4:43:0 lotsco1:42:0 whtsco1:42:0 whsowl1:40:0 rufsco1:40:0 cosowl1:38:0 spoowl1:36:0 prsowl:35:0 insowl1:35:0
samsta1,lotsta1:54:0 brwsta1:51:0 trista1:48:0 prgsta1:46:0 commyn:45:0 bkcsta1:44:0 slbsta1:43:0 lotmyn1:42:0 helmyn1:42:0 coleto1:42:0 micsta1:42:0 whbsta1:42:0 brcsta1:42:0 golmyn1:41:0 locmyn1:41:0 yefmyn1:40:0 rewsta1:40:0 ceymyn1:40:0 hilmyn:39:0 atosta1:39:0 junmyn1:39:0 cremyn:38:0 sacsta1:38:0 chwsta1:38:0 polsta1:29:100
samtap1,upmtap1:64:0 cartap1:63:0 mertap1:63:0 spitap2:60:0 diatap2:60:0 mattap1:59:0 brrtap1:58:0 pertap1:57:0 tritap1:57:0 stitap1:57:0 chotap1:56:0 boltap1:55:0 tsctap1:55:0 ecutap1:55:0 platap1:54:0 nartap2:54:0 unitap1:54:0 siftap1:54:0 blatap1:52:0 partap1:52:0 whctap1:51:0 whbtap2:51:0 bratap1:51:0 nebtap1:50:0
samtri1,poltri1:57:100 pietri1:53:0 whwtri2:53:0 whwtri1:52:0 lottri1:50:0 vartri1:48:0 whrtri1:48:0 rubtri1:48:0 bkbtri1:45:0 bkhcus1:43:0 lescus1:43:0 rosmin1:40:0 brrmin1:37:0 ryumin1:35:0 ashmin1:35:0 oricus1:34:0 rescus1:34:0 blkcus1:34:0 flomin1:32:0 petcus1:32:0 indcus1:31:0 scamin3:31:0 bawtri1:29:0 lotmin1:29:0
samwar1,twbwar1:69:0 whlwar1:65:0 rucwar1:64:0 blcwar2:61:0 gobwar3:61:0 citwar1:61:0 flawar1:59:0 palwar1:59:0 gytwar1:59:0 whbwar2:56:0 kenwar:55:0 rivwar1:53:0 burwar1:53:0 gobwar1:53:0 whswar2:52:0 belyel1:51:0 mouwar:50:0 conwar:50:0 bahyel1:49:0 masyel2:48:0 hoowar:47:0 thswar1:47:0 olcyel1:46:0 thbwar2:45:0
samwhi1,whtwhi1:56:0 oriwhi1:52:0 golwhi2:51:0 bkcwhi1:49:0 1578907:48:0 sclwhi1:47:0 mabwhi1:47:0 yetwhi2:46:0 necwhi2:46:0 batwhi1:46:0 blhwhi1:45:0 louwhi1:45:0 gilwhi1:45:0 mornin1:45:0 golwhi1:44:0 biswhi1:44:0 regwhi1:43:0 bltwhi1:43:0 ruswhi1:42:0 oliwhi1:42:0 renwhi1:41:0 islwhi2:39:0 whvwhi1:39:0 rufsht1:39:0
samwoo2,gorwoo2:62:0 whbwoo6:59:100 ruswoo1:51:0 esmwoo2:51:0 shtwoo1:47:0 bumhum:46:0 wictho2:45:0 sltwoo1:44:0 verhum1:44:0 withum1:43:0 beehum1:42:0 snowca1:41:0 scihum1:41:0 blccoq1:40:0 coheme1:40:0 amewoo1:40:0 volhum1:39:0 bkchum:38:0 spthum1:38:0 shteme1:38:0 putwoo1:38:0 whccoq1:38:0 ruccoq1:38:0 beahum1:38:0
sancra,comcra:63:12 hoocra1:53:1 whncra1:52:0 brolga1:47:3 blncra1:44:0 blucra2:42:0 grccra1:42:0 blccra1:39:0 sarcra1:37:2 demcra1:36:0 grbher3:36:54 whocra:35:11 watcra2:30:0 reccra1:26:0 sibcra1:25:0 tunswa:12:0 compea:11:2 snogoo:10:2 baleag:10:0 wiltur:10:1 greegr:8:2 truswa:8:0 grefla2:8:0 cangoo:7:7
sander,dunlin:75:15 whrsan:65:2 baisan:65:4 semsan:64:23 shtsan:60:0 pursan:60:0 wessan:58:23 wilpha:57:0 brbsan:57:0 pecsan:56:0 cursan:55:0 comsan:54:2 rocsan:52:0 litsti:52:14 spbsan1:51:0 redpha1:50:0 woosan:50:0 solsan:49:0 bubsan:49:0 rensti:48:9 sposan:46:2 stisan:46:0 wilplo:45:4 wrybil1:44:0 rebdot1:42:1
sangal1,whttap1:39:0 cregal1:35:0 rubtap1:34:0 chutap1:32:0 laftap1:29:0 ruvtap1:28:0 slabri1:28:0 ocftap1:27:0 stitap1:25:0 lottap1:25:0 brrtap1:24:0 nartap2:23:0 pertap1:23:0 nebtap1:23:0 chutap2:23:0 upmtap1:22:0 tritap1:22:0 mattap1:22:0 spitap2:21:0 bratap1:21:0 asctap1:21:0 whbtap2:21:0 anctap1:21:0 whbtap1:20:0
sangra1,strgra2:75:100 rusgra1:71:0 strgra4:67:0 shtgra1:67:0 dusgra1:65:0 thbgra4:62:0 thbgra1:60:0 cargra2:60:0 kalgra1:59:0 grygra1:59:0 eyrgra1:58:0 blagra1:42:0 whtgra1:40:0 pucfai2:34:0 rewfai1:32:0 supfai1:31:0 blbfai1:29:0 orcfai1:28:0 empfai1:27:0 splfai1:26:0 lovfai1:26:0 walfai1:26:0 whsfai1:25:0 rebfai1:25:0
sanlar1,lstlar2:72:40 mstlar1:63:0 sstlar1:61:0 batlar1:59:20 madlar1:58:0 humlar1:57:0 gralar2:57:0 gstlar1:56:0 gillar1:54:0 stalar2:54:0 whtlar1:52:0 faclar8:52:0 gybspl1:52:0 sstlar4:51:0 monlar2:51:0 sablar2:51:0 frilar1:51:0 reclar1:51:0 woolar1:50:0 burbus1:49:0 blalar2:49:0 ascspl1:48:0 piblar3:48:0 chhspl1:48:0 crelar1:38:40
sanpar1,sespar1:65:0 whtfra2:49:0 coqfra2:45:0 paifra1:44:0 chbpar3:43:0 whcpar1:42:0 ornpar1:42:0 scbpar1:42:0 taipar1:41:0 babpar1:41:0 madpar2:41:0 gryfra:41:11 chnpar1:41:0 whnpar2:40:0 rebpar3:40:0 chukar:40:89 rebpar5:39:0 haipar1:39:0 gysfra1:39:0 ferpar2:38:0 daupar1:38:0 mobpar1:38:0 chhpar1:37:0 forfra2:37:0
sanpar2,rofpar3:70:0 paipar2:68:0 bonpar1:62:18 mafpar3:59:0 gybpar1:59:0 peapar1:56:0 mabpar:56:55 crbpar1:55:18 elopar1:55:0 matpar2:55:0 reepar1:54:0 blcpar1:52:0 blwpar2:52:0 rohpar1:49:0 gncpar:48:9 suwpar1:47:0 fispar1:46:0 pfrpar1:46:0 sampar1:45:0 brbpar2:44:0 whnpar1:44:0 gycpar1:43:0 gowpar2:43:0 plapar1:42:0
sansht2,grysht1:67:100 bowsht1:55:0 whbpit1:39:0 rufsht1:38:0 mornin1:35:0 oliwhi1:35:0 relwhi1:33:0 blapit1:32:0 whbwhi2:32:0 ruspit1:30:0 batwhi1:29:0 gilwhi1:28:0 oriwhi1:26:0 yetwhi2:25:0 ruswhi1:25:0 whtwhi1:23:0 bkcwhi1:23:0 renwhi1:21:0 islwhi2:21:0 golwhi1:20:0 rufwhi1:19:0 necwhi2:19:0 necwhi3:19:0 bltwhi1:19:0
santer1,eleter1:75:2 royter1:73:25 chcter2:68:0 gubter2:67:17 soater1:60:1 lecter2:60:1 truter:58:1 grcter1:57:2 comter:56:28 whfter1:51:1 slbgul1:48:0 roster:47:3 forter:46:7 antter1:46:0 litter1:43:5 medgul1:42:1 labter1:41:1 blnter1:41:1 blbter1:41:0 faiter2:40:0 gybter1:40:0 rivter1:40:0 laugul:39:5 silgul2:39:0
sanwhe2,indwhe1:73:29 humwhe1:68:19 warwhe1:66:29 yebwhe1:64:19 maywhe1:63:0 whbwhe3:63:0 ayweye3:61:0 ayweye1:60:0 loweye2:59:0 evweye1:57:0 swiwhe1:57:5 ciweye1:57:0 peweye1:56:0 burwhe1:56:0 yelwhe1:55:0 brweye1:55:0 asbwhe1:54:0 sulwhe1:54:0 bfweye1:53:0 bhweye1:52:0 capwhe3:52:0 noywhe2:51:0 bcweye2:51:0 brrwhe6:51:0
sapayo1,yelfly1:27:100
sapfly1,slbfly2:61:0 snbfly1:60:0 ultfly1:56:0 lipfly1:55:0 bunfly1:55:0 kasfly1:51:0 rucfly1:50:0 slbfly1:49:0 barfly1:49:0 taifly1:46:0 rebfly:46:0 korfly1:46:0 mugfly:45:0 rutfly7:45:0 rugfly1:45:0 rutfly5:44:0 afdfly1:43:0 smanil1:43:0 blbfly2:43:0 palfly1:42:0 rutfly6:41:0 whgfly1:41:0 eupfly1:41:0 swafly3:39:0 bawfly2:26:100
sapqud1,sapqud2:56:0 kwqdov:53:0 viqdov1:52:0 ruqdov:51:0 wfqdov:48:0 gfqdov:48:0 paldov1:46:0 cigdov2:45:0 grfdov1:44:0 grcdov1:44:0 pagdov1:44:0 crqdov1:44:0 whtdov:43:0 lubhea1:43:0 cardov1:43:0 ocbdov1:43:0 gyhdov1:43:0 pbqdov1:42:0 brqdov1:42:0 toldov1:42:0 sebpig1:41:0 obqdov1:41:0 nebhea1:41:0 cigdov1:40:0 wtqdov1:31:100
sapqud2,pbqdov1:58:0 kwqdov:58:0 gfqdov:56:0 sapqud1:56:0 wfqdov:55:0 gyhdov1:54:100 lubhea1:51:0 bfqdov1:49:0 ruqdov:48:0 obqdov1:47:0 crqdov1:47:0 grcdov1:47:0 nebhea1:47:0 grfdov1:47:0 brqdov1:46:0 wfqdov1:45:0 pagdov1:45:0 cardov1:45:0 cigdov2:45:0 whtdov:44:0 rcqdov1:44:0 bhqdov1:44:0 latdov1:43:0 minblh1:43:0
saptyr1,ecutyr1:65:0 migtyr1:64:0 bartyr1:62:0 ciftyr1:61:0 alatyr1:60:0 rultyr1:59:0 anbtyr1:59:0 moctyr2:57:0 sobtyr2:57:0 spbtyr1:57:0 vabtyr1:56:0 rubtyr1:56:0 sdmtyr2:55:0 yegtyr1:55:0 restyr1:54:0 bahtyr1:53:0 chabrt1:53:0 slftyr1:53:0 btttyr1:52:0 pattyr3:51:0 pertyr1:51:0 guityr1:51:0 amatyr1:50:0 olgtyr1:49:0 whifly1:29:100
